"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
64014072,"沓掛 哲男","国家公安委員会委員長","クールジャパン戦略担当大臣"
64014076,"沓掛 哲男","国家公安委員会委員長","知的財産戦略担当大臣"
64014079,"沓掛 哲男","国家公安委員会委員長","マイナンバー制度担当大臣"
64014082,"沓掛 哲男","国家公安委員会委員長","こども政策担当大臣"
64014083,"沓掛 哲男","国家公安委員会委員長","孤独・孤立対策担当大臣"
64014086,"沓掛 哲男","国家公安委員会委員長","経済安全保障担当大臣"
64015003,"沓掛 哲男","防災担当大臣","総務大臣"
64015004,"沓掛 哲男","防災担当大臣","法務大臣"
64015005,"沓掛 哲男","防災担当大臣","外務大臣"
64015007,"沓掛 哲男","防災担当大臣","文部科学大臣"
64015008,"沓掛 哲男","防災担当大臣","厚生労働大臣"
64015011,"沓掛 哲男","防災担当大臣","国土交通大臣"
64015012,"沓掛 哲男","防災担当大臣","環境大臣"
64015013,"沓掛 哲男","防災担当大臣","防衛大臣（防衛庁長官）"
64015016,"沓掛 哲男","防災担当大臣","行政改革担当大臣
（行政刷新担当大臣）"
64015017,"沓掛 哲男","防災担当大臣","沖縄及び北方対策担当大臣"
64015019,"沓掛 哲男","防災担当大臣","経済財政政策担当大臣"
64015020,"沓掛 哲男","防災担当大臣","科学技術政策担当大臣"
64015021,"沓掛 哲男","防災担当大臣","規制改革担当大臣"
64015022,"沓掛 哲男","防災担当大臣","男女共同参画担当大臣"
64015024,"沓掛 哲男","防災担当大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
64015028,"沓掛 哲男","防災担当大臣","少子化対策担当大臣"
64015029,"沓掛 哲男","防災担当大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
64015039,"沓掛 哲男","防災担当大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
64015040,"沓掛 哲男","防災担当大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
64015043,"沓掛 哲男","防災担当大臣","海洋政策担当大臣"
64015044,"沓掛 哲男","防災担当大臣","拉致問題担当大臣"
64015045,"沓掛 哲男","防災担当大臣","再チャレンジ担当大臣"
64015048,"沓掛 哲男","防災担当大臣","宇宙政策担当大臣
（宇宙開発担当大臣）"
64015061,"沓掛 哲男","防災担当大臣","原子力防災担当大臣"
64015062,"沓掛 哲男","防災担当大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
64015066,"沓掛 哲男","防災担当大臣","東京オリンピック・パラリンピック担当大臣"
64015071,"沓掛 哲男","防災担当大臣","国土強靱化担当大臣"
64015072,"沓掛 哲男","防災担当大臣","クールジャパン戦略担当大臣"
64015076,"沓掛 哲男","防災担当大臣","知的財産戦略担当大臣"
64015079,"沓掛 哲男","防災担当大臣","マイナンバー制度担当大臣"
64015082,"沓掛 哲男","防災担当大臣","こども政策担当大臣"
64015083,"沓掛 哲男","防災担当大臣","孤独・孤立対策担当大臣"
64015086,"沓掛 哲男","防災担当大臣","経済安全保障担当大臣"
65016003,"中馬 弘毅","行政改革担当大臣
（行政刷新担当大臣）","総務大臣"
65016004,"中馬 弘毅","行政改革担当大臣
（行政刷新担当大臣）","法務大臣"
65016005,"中馬 弘毅","行政改革担当大臣
（行政刷新担当大臣）","外務大臣"
65016007,"中馬 弘毅","行政改革担当大臣
（行政刷新担当大臣）","文部科学大臣"
65016008,"中馬 弘毅","行政改革担当大臣
（行政刷新担当大臣）","厚生労働大臣"
65016011,"中馬 弘毅","行政改革担当大臣
（行政刷新担当大臣）","国土交通大臣"
65016012,"中馬 弘毅","行政改革担当大臣
（行政刷新担当大臣）","環境大臣"
65016013,"中馬 弘毅","行政改革担当大臣
（行政刷新担当大臣）","防衛大臣（防衛庁長官）"
65016014,"中馬 弘毅","行政改革担当大臣
（行政刷新担当大臣）","国家公安委員会委員長"
65016015,"中馬 弘毅","行政改革担当大臣
（行政刷新担当大臣）","防災担当大臣"
65016017,"中馬 弘毅","行政改革担当大臣
（行政刷新担当大臣）","沖縄及び北方対策担当大臣"
65016019,"中馬 弘毅","行政改革担当大臣
（行政刷新担当大臣）","経済財政政策担当大臣"
65016020,"中馬 弘毅","行政改革担当大臣
（行政刷新担当大臣）","科学技術政策担当大臣"
65016022,"中馬 弘毅","行政改革担当大臣
（行政刷新担当大臣）","男女共同参画担当大臣"
65016024,"中馬 弘毅","行政改革担当大臣
（行政刷新担当大臣）","消費者及び食品安全担当大臣
（食品安全担当大臣）"
65016028,"中馬 弘毅","行政改革担当大臣
（行政刷新担当大臣）","少子化対策担当大臣"
65016029,"中馬 弘毅","行政改革担当大臣
（行政刷新担当大臣）","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
65016039,"中馬 弘毅","行政改革担当大臣
（行政刷新担当大臣）","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
65016040,"中馬 弘毅","行政改革担当大臣
（行政刷新担当大臣）","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
65016043,"中馬 弘毅","行政改革担当大臣
（行政刷新担当大臣）","海洋政策担当大臣"
65016044,"中馬 弘毅","行政改革担当大臣
（行政刷新担当大臣）","拉致問題担当大臣"
65016045,"中馬 弘毅","行政改革担当大臣
（行政刷新担当大臣）","再チャレンジ担当大臣"
65016048,"中馬 弘毅","行政改革担当大臣
（行政刷新担当大臣）","宇宙政策担当大臣
（宇宙開発担当大臣）"
65016061,"中馬 弘毅","行政改革担当大臣
（行政刷新担当大臣）","原子力防災担当大臣"
65016062,"中馬 弘毅","行政改革担当大臣
（行政刷新担当大臣）","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
65016066,"中馬 弘毅","行政改革担当大臣
（行政刷新担当大臣）","東京オリンピック・パラリンピック担当大臣"
65016071,"中馬 弘毅","行政改革担当大臣
（行政刷新担当大臣）","国土強靱化担当大臣"
65016072,"中馬 弘毅","行政改革担当大臣
（行政刷新担当大臣）","クールジャパン戦略担当大臣"
65016076,"中馬 弘毅","行政改革担当大臣
（行政刷新担当大臣）","知的財産戦略担当大臣"
65016079,"中馬 弘毅","行政改革担当大臣
（行政刷新担当大臣）","マイナンバー制度担当大臣"
65016082,"中馬 弘毅","行政改革担当大臣
（行政刷新担当大臣）","こども政策担当大臣"
65016083,"中馬 弘毅","行政改革担当大臣
（行政刷新担当大臣）","孤独・孤立対策担当大臣"
65016086,"中馬 弘毅","行政改革担当大臣
（行政刷新担当大臣）","経済安全保障担当大臣"
65021003,"中馬 弘毅","規制改革担当大臣","総務大臣"
65021004,"中馬 弘毅","規制改革担当大臣","法務大臣"
65021005,"中馬 弘毅","規制改革担当大臣","外務大臣"
65021007,"中馬 弘毅","規制改革担当大臣","文部科学大臣"
65021008,"中馬 弘毅","規制改革担当大臣","厚生労働大臣"
65021011,"中馬 弘毅","規制改革担当大臣","国土交通大臣"
65021012,"中馬 弘毅","規制改革担当大臣","環境大臣"
65021013,"中馬 弘毅","規制改革担当大臣","防衛大臣（防衛庁長官）"
65021014,"中馬 弘毅","規制改革担当大臣","国家公安委員会委員長"
65021015,"中馬 弘毅","規制改革担当大臣","防災担当大臣"
65021017,"中馬 弘毅","規制改革担当大臣","沖縄及び北方対策担当大臣"
65021019,"中馬 弘毅","規制改革担当大臣","経済財政政策担当大臣"
65021020,"中馬 弘毅","規制改革担当大臣","科学技術政策担当大臣"
65021022,"中馬 弘毅","規制改革担当大臣","男女共同参画担当大臣"
65021024,"中馬 弘毅","規制改革担当大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
65021028,"中馬 弘毅","規制改革担当大臣","少子化対策担当大臣"
65021029,"中馬 弘毅","規制改革担当大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
65021039,"中馬 弘毅","規制改革担当大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
65021040,"中馬 弘毅","規制改革担当大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
65021043,"中馬 弘毅","規制改革担当大臣","海洋政策担当大臣"
65021044,"中馬 弘毅","規制改革担当大臣","拉致問題担当大臣"
65021045,"中馬 弘毅","規制改革担当大臣","再チャレンジ担当大臣"
65021048,"中馬 弘毅","規制改革担当大臣","宇宙政策担当大臣
（宇宙開発担当大臣）"
65021061,"中馬 弘毅","規制改革担当大臣","原子力防災担当大臣"
65021062,"中馬 弘毅","規制改革担当大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
65021066,"中馬 弘毅","規制改革担当大臣","東京オリンピック・パラリンピック担当大臣"
65021071,"中馬 弘毅","規制改革担当大臣","国土強靱化担当大臣"
65021072,"中馬 弘毅","規制改革担当大臣","クールジャパン戦略担当大臣"
65021076,"中馬 弘毅","規制改革担当大臣","知的財産戦略担当大臣"
65021079,"中馬 弘毅","規制改革担当大臣","マイナンバー制度担当大臣"
65021082,"中馬 弘毅","規制改革担当大臣","こども政策担当大臣"
65021083,"中馬 弘毅","規制改革担当大臣","孤独・孤立対策担当大臣"
65021086,"中馬 弘毅","規制改革担当大臣","経済安全保障担当大臣"
67020003,"松田 岩夫","科学技術政策担当大臣","総務大臣"
67020004,"松田 岩夫","科学技術政策担当大臣","法務大臣"
67020005,"松田 岩夫","科学技術政策担当大臣","外務大臣"
67020007,"松田 岩夫","科学技術政策担当大臣","文部科学大臣"
67020008,"松田 岩夫","科学技術政策担当大臣","厚生労働大臣"
67020011,"松田 岩夫","科学技術政策担当大臣","国土交通大臣"
67020012,"松田 岩夫","科学技術政策担当大臣","環境大臣"
67020013,"松田 岩夫","科学技術政策担当大臣","防衛大臣（防衛庁長官）"
67020014,"松田 岩夫","科学技術政策担当大臣","国家公安委員会委員長"
67020015,"松田 岩夫","科学技術政策担当大臣","防災担当大臣"
67020016,"松田 岩夫","科学技術政策担当大臣","行政改革担当大臣
（行政刷新担当大臣）"
67020017,"松田 岩夫","科学技術政策担当大臣","沖縄及び北方対策担当大臣"
67020019,"松田 岩夫","科学技術政策担当大臣","経済財政政策担当大臣"
67020021,"松田 岩夫","科学技術政策担当大臣","規制改革担当大臣"
67020022,"松田 岩夫","科学技術政策担当大臣","男女共同参画担当大臣"
67020028,"松田 岩夫","科学技術政策担当大臣","少子化対策担当大臣"
67020039,"松田 岩夫","科学技術政策担当大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
67020040,"松田 岩夫","科学技術政策担当大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
67020043,"松田 岩夫","科学技術政策担当大臣","海洋政策担当大臣"
67020044,"松田 岩夫","科学技術政策担当大臣","拉致問題担当大臣"
67020045,"松田 岩夫","科学技術政策担当大臣","再チャレンジ担当大臣"
67020048,"松田 岩夫","科学技術政策担当大臣","宇宙政策担当大臣
（宇宙開発担当大臣）"
67020061,"松田 岩夫","科学技術政策担当大臣","原子力防災担当大臣"
67020062,"松田 岩夫","科学技術政策担当大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
67020066,"松田 岩夫","科学技術政策担当大臣","東京オリンピック・パラリンピック担当大臣"
67020071,"松田 岩夫","科学技術政策担当大臣","国土強靱化担当大臣"
67020072,"松田 岩夫","科学技術政策担当大臣","クールジャパン戦略担当大臣"
67020076,"松田 岩夫","科学技術政策担当大臣","知的財産戦略担当大臣"
67020079,"松田 岩夫","科学技術政策担当大臣","マイナンバー制度担当大臣"
67020082,"松田 岩夫","科学技術政策担当大臣","こども政策担当大臣"
67020083,"松田 岩夫","科学技術政策担当大臣","孤独・孤立対策担当大臣"
67020086,"松田 岩夫","科学技術政策担当大臣","経済安全保障担当大臣"
67024003,"松田 岩夫","消費者及び食品安全担当大臣
（食品安全担当大臣）","総務大臣"
67024004,"松田 岩夫","消費者及び食品安全担当大臣
（食品安全担当大臣）","法務大臣"
67024005,"松田 岩夫","消費者及び食品安全担当大臣
（食品安全担当大臣）","外務大臣"
67024007,"松田 岩夫","消費者及び食品安全担当大臣
（食品安全担当大臣）","文部科学大臣"
67024008,"松田 岩夫","消費者及び食品安全担当大臣
（食品安全担当大臣）","厚生労働大臣"
67024011,"松田 岩夫","消費者及び食品安全担当大臣
（食品安全担当大臣）","国土交通大臣"
67024012,"松田 岩夫","消費者及び食品安全担当大臣
（食品安全担当大臣）","環境大臣"
67024013,"松田 岩夫","消費者及び食品安全担当大臣
（食品安全担当大臣）","防衛大臣（防衛庁長官）"
67024014,"松田 岩夫","消費者及び食品安全担当大臣
（食品安全担当大臣）","国家公安委員会委員長"
67024015,"松田 岩夫","消費者及び食品安全担当大臣
（食品安全担当大臣）","防災担当大臣"
67024016,"松田 岩夫","消費者及び食品安全担当大臣
（食品安全担当大臣）","行政改革担当大臣
（行政刷新担当大臣）"
67024017,"松田 岩夫","消費者及び食品安全担当大臣
（食品安全担当大臣）","沖縄及び北方対策担当大臣"
67024019,"松田 岩夫","消費者及び食品安全担当大臣
（食品安全担当大臣）","経済財政政策担当大臣"
67024021,"松田 岩夫","消費者及び食品安全担当大臣
（食品安全担当大臣）","規制改革担当大臣"
67024022,"松田 岩夫","消費者及び食品安全担当大臣
（食品安全担当大臣）","男女共同参画担当大臣"
67024028,"松田 岩夫","消費者及び食品安全担当大臣
（食品安全担当大臣）","少子化対策担当大臣"
67024039,"松田 岩夫","消費者及び食品安全担当大臣
（食品安全担当大臣）","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
67024040,"松田 岩夫","消費者及び食品安全担当大臣
（食品安全担当大臣）","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
67024043,"松田 岩夫","消費者及び食品安全担当大臣
（食品安全担当大臣）","海洋政策担当大臣"
67024044,"松田 岩夫","消費者及び食品安全担当大臣
（食品安全担当大臣）","拉致問題担当大臣"
67024045,"松田 岩夫","消費者及び食品安全担当大臣
（食品安全担当大臣）","再チャレンジ担当大臣"
67024048,"松田 岩夫","消費者及び食品安全担当大臣
（食品安全担当大臣）","宇宙政策担当大臣
（宇宙開発担当大臣）"
67024061,"松田 岩夫","消費者及び食品安全担当大臣
（食品安全担当大臣）","原子力防災担当大臣"
67024062,"松田 岩夫","消費者及び食品安全担当大臣
（食品安全担当大臣）","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
67024066,"松田 岩夫","消費者及び食品安全担当大臣
（食品安全担当大臣）","東京オリンピック・パラリンピック担当大臣"
67024071,"松田 岩夫","消費者及び食品安全担当大臣
（食品安全担当大臣）","国土強靱化担当大臣"
67024072,"松田 岩夫","消費者及び食品安全担当大臣
（食品安全担当大臣）","クールジャパン戦略担当大臣"
67024076,"松田 岩夫","消費者及び食品安全担当大臣
（食品安全担当大臣）","知的財産戦略担当大臣"
67024079,"松田 岩夫","消費者及び食品安全担当大臣
（食品安全担当大臣）","マイナンバー制度担当大臣"
67024082,"松田 岩夫","消費者及び食品安全担当大臣
（食品安全担当大臣）","こども政策担当大臣"
67024083,"松田 岩夫","消費者及び食品安全担当大臣
（食品安全担当大臣）","孤独・孤立対策担当大臣"
67024086,"松田 岩夫","消費者及び食品安全担当大臣
（食品安全担当大臣）","経済安全保障担当大臣"
67029003,"松田 岩夫","デジタル大臣
（情報通信技術（IT）政策担当大臣）","総務大臣"
67029004,"松田 岩夫","デジタル大臣
（情報通信技術（IT）政策担当大臣）","法務大臣"
67029005,"松田 岩夫","デジタル大臣
（情報通信技術（IT）政策担当大臣）","外務大臣"
67029007,"松田 岩夫","デジタル大臣
（情報通信技術（IT）政策担当大臣）","文部科学大臣"
67029008,"松田 岩夫","デジタル大臣
（情報通信技術（IT）政策担当大臣）","厚生労働大臣"
67029011,"松田 岩夫","デジタル大臣
（情報通信技術（IT）政策担当大臣）","国土交通大臣"
67029012,"松田 岩夫","デジタル大臣
（情報通信技術（IT）政策担当大臣）","環境大臣"
67029013,"松田 岩夫","デジタル大臣
（情報通信技術（IT）政策担当大臣）","防衛大臣（防衛庁長官）"
67029014,"松田 岩夫","デジタル大臣
（情報通信技術（IT）政策担当大臣）","国家公安委員会委員長"
67029015,"松田 岩夫","デジタル大臣
（情報通信技術（IT）政策担当大臣）","防災担当大臣"
67029016,"松田 岩夫","デジタル大臣
（情報通信技術（IT）政策担当大臣）","行政改革担当大臣
（行政刷新担当大臣）"
67029017,"松田 岩夫","デジタル大臣
（情報通信技術（IT）政策担当大臣）","沖縄及び北方対策担当大臣"
67029019,"松田 岩夫","デジタル大臣
（情報通信技術（IT）政策担当大臣）","経済財政政策担当大臣"
67029021,"松田 岩夫","デジタル大臣
（情報通信技術（IT）政策担当大臣）","規制改革担当大臣"
67029022,"松田 岩夫","デジタル大臣
（情報通信技術（IT）政策担当大臣）","男女共同参画担当大臣"
67029028,"松田 岩夫","デジタル大臣
（情報通信技術（IT）政策担当大臣）","少子化対策担当大臣"
67029039,"松田 岩夫","デジタル大臣
（情報通信技術（IT）政策担当大臣）","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
67029040,"松田 岩夫","デジタル大臣
（情報通信技術（IT）政策担当大臣）","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
67029043,"松田 岩夫","デジタル大臣
（情報通信技術（IT）政策担当大臣）","海洋政策担当大臣"
67029044,"松田 岩夫","デジタル大臣
（情報通信技術（IT）政策担当大臣）","拉致問題担当大臣"
67029045,"松田 岩夫","デジタル大臣
（情報通信技術（IT）政策担当大臣）","再チャレンジ担当大臣"
67029048,"松田 岩夫","デジタル大臣
（情報通信技術（IT）政策担当大臣）","宇宙政策担当大臣
（宇宙開発担当大臣）"
67029061,"松田 岩夫","デジタル大臣
（情報通信技術（IT）政策担当大臣）","原子力防災担当大臣"
67029062,"松田 岩夫","デジタル大臣
（情報通信技術（IT）政策担当大臣）","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
67029066,"松田 岩夫","デジタル大臣
（情報通信技術（IT）政策担当大臣）","東京オリンピック・パラリンピック担当大臣"
67029071,"松田 岩夫","デジタル大臣
（情報通信技術（IT）政策担当大臣）","国土強靱化担当大臣"
67029072,"松田 岩夫","デジタル大臣
（情報通信技術（IT）政策担当大臣）","クールジャパン戦略担当大臣"
67029076,"松田 岩夫","デジタル大臣
（情報通信技術（IT）政策担当大臣）","知的財産戦略担当大臣"
67029079,"松田 岩夫","デジタル大臣
（情報通信技術（IT）政策担当大臣）","マイナンバー制度担当大臣"
67029082,"松田 岩夫","デジタル大臣
（情報通信技術（IT）政策担当大臣）","こども政策担当大臣"
67029083,"松田 岩夫","デジタル大臣
（情報通信技術（IT）政策担当大臣）","孤独・孤立対策担当大臣"
67029086,"松田 岩夫","デジタル大臣
（情報通信技術（IT）政策担当大臣）","経済安全保障担当大臣"
68008003,"塩崎 恭久","厚生労働大臣","総務大臣"
68008004,"塩崎 恭久","厚生労働大臣","法務大臣"
68008005,"塩崎 恭久","厚生労働大臣","外務大臣"
68008007,"塩崎 恭久","厚生労働大臣","文部科学大臣"
68008011,"塩崎 恭久","厚生労働大臣","国土交通大臣"
68008012,"塩崎 恭久","厚生労働大臣","環境大臣"
68008013,"塩崎 恭久","厚生労働大臣","防衛大臣（防衛庁長官）"
68008014,"塩崎 恭久","厚生労働大臣","国家公安委員会委員長"
68008015,"塩崎 恭久","厚生労働大臣","防災担当大臣"
68008016,"塩崎 恭久","厚生労働大臣","行政改革担当大臣
（行政刷新担当大臣）"
68008017,"塩崎 恭久","厚生労働大臣","沖縄及び北方対策担当大臣"
68008019,"塩崎 恭久","厚生労働大臣","経済財政政策担当大臣"
68008020,"塩崎 恭久","厚生労働大臣","科学技術政策担当大臣"
68008021,"塩崎 恭久","厚生労働大臣","規制改革担当大臣"
68008022,"塩崎 恭久","厚生労働大臣","男女共同参画担当大臣"
68008024,"塩崎 恭久","厚生労働大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
68008028,"塩崎 恭久","厚生労働大臣","少子化対策担当大臣"
68008029,"塩崎 恭久","厚生労働大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
68008039,"塩崎 恭久","厚生労働大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
68008040,"塩崎 恭久","厚生労働大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
68008043,"塩崎 恭久","厚生労働大臣","海洋政策担当大臣"
68008045,"塩崎 恭久","厚生労働大臣","再チャレンジ担当大臣"
68008048,"塩崎 恭久","厚生労働大臣","宇宙政策担当大臣
（宇宙開発担当大臣）"
68008061,"塩崎 恭久","厚生労働大臣","原子力防災担当大臣"
68008062,"塩崎 恭久","厚生労働大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
68008066,"塩崎 恭久","厚生労働大臣","東京オリンピック・パラリンピック担当大臣"
68008071,"塩崎 恭久","厚生労働大臣","国土強靱化担当大臣"
68008072,"塩崎 恭久","厚生労働大臣","クールジャパン戦略担当大臣"
68008076,"塩崎 恭久","厚生労働大臣","知的財産戦略担当大臣"
68008079,"塩崎 恭久","厚生労働大臣","マイナンバー制度担当大臣"
68008082,"塩崎 恭久","厚生労働大臣","こども政策担当大臣"
68008083,"塩崎 恭久","厚生労働大臣","孤独・孤立対策担当大臣"
68008086,"塩崎 恭久","厚生労働大臣","経済安全保障担当大臣"
68044003,"塩崎 恭久","拉致問題担当大臣","総務大臣"
68044004,"塩崎 恭久","拉致問題担当大臣","法務大臣"
68044005,"塩崎 恭久","拉致問題担当大臣","外務大臣"
68044007,"塩崎 恭久","拉致問題担当大臣","文部科学大臣"
68044011,"塩崎 恭久","拉致問題担当大臣","国土交通大臣"
68044012,"塩崎 恭久","拉致問題担当大臣","環境大臣"
68044013,"塩崎 恭久","拉致問題担当大臣","防衛大臣（防衛庁長官）"
68044014,"塩崎 恭久","拉致問題担当大臣","国家公安委員会委員長"
68044015,"塩崎 恭久","拉致問題担当大臣","防災担当大臣"
68044016,"塩崎 恭久","拉致問題担当大臣","行政改革担当大臣
（行政刷新担当大臣）"
68044017,"塩崎 恭久","拉致問題担当大臣","沖縄及び北方対策担当大臣"
68044019,"塩崎 恭久","拉致問題担当大臣","経済財政政策担当大臣"
68044020,"塩崎 恭久","拉致問題担当大臣","科学技術政策担当大臣"
68044021,"塩崎 恭久","拉致問題担当大臣","規制改革担当大臣"
68044022,"塩崎 恭久","拉致問題担当大臣","男女共同参画担当大臣"
68044024,"塩崎 恭久","拉致問題担当大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
68044028,"塩崎 恭久","拉致問題担当大臣","少子化対策担当大臣"
68044029,"塩崎 恭久","拉致問題担当大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
68044039,"塩崎 恭久","拉致問題担当大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
68044040,"塩崎 恭久","拉致問題担当大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
68044043,"塩崎 恭久","拉致問題担当大臣","海洋政策担当大臣"
68044045,"塩崎 恭久","拉致問題担当大臣","再チャレンジ担当大臣"
68044048,"塩崎 恭久","拉致問題担当大臣","宇宙政策担当大臣
（宇宙開発担当大臣）"
68044061,"塩崎 恭久","拉致問題担当大臣","原子力防災担当大臣"
68044062,"塩崎 恭久","拉致問題担当大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
68044066,"塩崎 恭久","拉致問題担当大臣","東京オリンピック・パラリンピック担当大臣"
68044071,"塩崎 恭久","拉致問題担当大臣","国土強靱化担当大臣"
68044072,"塩崎 恭久","拉致問題担当大臣","クールジャパン戦略担当大臣"
68044076,"塩崎 恭久","拉致問題担当大臣","知的財産戦略担当大臣"
68044079,"塩崎 恭久","拉致問題担当大臣","マイナンバー制度担当大臣"
68044082,"塩崎 恭久","拉致問題担当大臣","こども政策担当大臣"
68044083,"塩崎 恭久","拉致問題担当大臣","孤独・孤立対策担当大臣"
68044086,"塩崎 恭久","拉致問題担当大臣","経済安全保障担当大臣"
69003004,"菅 義偉","総務大臣","法務大臣"
69003005,"菅 義偉","総務大臣","外務大臣"
69003007,"菅 義偉","総務大臣","文部科学大臣"
69003008,"菅 義偉","総務大臣","厚生労働大臣"
69003011,"菅 義偉","総務大臣","国土交通大臣"
69003012,"菅 義偉","総務大臣","環境大臣"
69003013,"菅 義偉","総務大臣","防衛大臣（防衛庁長官）"
69003014,"菅 義偉","総務大臣","国家公安委員会委員長"
69003015,"菅 義偉","総務大臣","防災担当大臣"
69003016,"菅 義偉","総務大臣","行政改革担当大臣
（行政刷新担当大臣）"
69003017,"菅 義偉","総務大臣","沖縄及び北方対策担当大臣"
69003019,"菅 義偉","総務大臣","経済財政政策担当大臣"
69003020,"菅 義偉","総務大臣","科学技術政策担当大臣"
69003021,"菅 義偉","総務大臣","規制改革担当大臣"
69003022,"菅 義偉","総務大臣","男女共同参画担当大臣"
69003024,"菅 義偉","総務大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
69003028,"菅 義偉","総務大臣","少子化対策担当大臣"
69003029,"菅 義偉","総務大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
69003039,"菅 義偉","総務大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
69003043,"菅 義偉","総務大臣","海洋政策担当大臣"
69003045,"菅 義偉","総務大臣","再チャレンジ担当大臣"
69003048,"菅 義偉","総務大臣","宇宙政策担当大臣
（宇宙開発担当大臣）"
69003061,"菅 義偉","総務大臣","原子力防災担当大臣"
69003062,"菅 義偉","総務大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
69003066,"菅 義偉","総務大臣","東京オリンピック・パラリンピック担当大臣"
69003071,"菅 義偉","総務大臣","国土強靱化担当大臣"
69003072,"菅 義偉","総務大臣","クールジャパン戦略担当大臣"
69003076,"菅 義偉","総務大臣","知的財産戦略担当大臣"
69003079,"菅 義偉","総務大臣","マイナンバー制度担当大臣"
69003082,"菅 義偉","総務大臣","こども政策担当大臣"
69003083,"菅 義偉","総務大臣","孤独・孤立対策担当大臣"
69003086,"菅 義偉","総務大臣","経済安全保障担当大臣"
69040004,"菅 義偉","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","法務大臣"
69040005,"菅 義偉","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","外務大臣"
69040007,"菅 義偉","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","文部科学大臣"
69040008,"菅 義偉","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","厚生労働大臣"
69040011,"菅 義偉","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","国土交通大臣"
69040012,"菅 義偉","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","環境大臣"
69040013,"菅 義偉","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","防衛大臣（防衛庁長官）"
69040014,"菅 義偉","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","国家公安委員会委員長"
69040015,"菅 義偉","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","防災担当大臣"
69040016,"菅 義偉","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","行政改革担当大臣
（行政刷新担当大臣）"
69040017,"菅 義偉","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","沖縄及び北方対策担当大臣"
69040019,"菅 義偉","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","経済財政政策担当大臣"
69040020,"菅 義偉","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","科学技術政策担当大臣"
69040021,"菅 義偉","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","規制改革担当大臣"
69040022,"菅 義偉","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","男女共同参画担当大臣"
69040024,"菅 義偉","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","消費者及び食品安全担当大臣
（食品安全担当大臣）"
69040028,"菅 義偉","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","少子化対策担当大臣"
